frame,timestamp,exercise,probability
1,1753723203.4796789,squats,0.003651268780231476
2,1753723204.2006242,dips,0.30051639676094055
3,1753723204.4219553,dips,0.0033707490656524897
4,1753723204.6422706,dips,0.018213888630270958
5,1753723204.8528666,dips,0.056225553154945374
6,1753723205.1400476,dips,0.022945687174797058
7,1753723205.6358943,dips,0.005201710853725672
8,1753723206.1253896,dips,0.027233565226197243
9,1753723206.625583,dips,0.032181572169065475
10,1753723207.1094098,squats,0.0344664566218853
11,1753723207.6256125,squats,0.004789124708622694
12,1753723208.1331527,squats,0.6269140243530273
13,1753723208.632413,dips,0.011161936447024345
14,1753723209.2915852,dips,0.005426518619060516
15,1753723209.7800825,squats,0.025494033470749855
16,1753723210.2913373,squats,0.001779477926902473
17,1753723210.775219,dips,0.006567182019352913
18,1753723211.3017814,dips,0.13139373064041138
19,1753723212.2743568,dips,0.02565436065196991
20,1753723212.7720919,squats,0.012653768062591553
21,1753723213.2751772,squats,0.6503564119338989
22,1753723213.7697191,dips,0.054219819605350494
23,1753723214.2779665,squats,0.21063630282878876
24,1753723214.7892954,squats,0.1385972797870636
25,1753723215.2803018,squats,0.014725499786436558
26,1753723215.7802315,squats,0.6239938139915466
27,1753723216.3112967,dips,0.04681551083922386
28,1753723216.8400197,squats,0.7048184275627136
29,1753723217.38581,dips,0.005562109872698784
30,1753723217.9102888,dips,0.029168663546442986
