frame,timestamp,exercise,probability
1,1753622406.101425,push-ups,0.7887800335884094
2,1753622406.8438756,dips,0.784019947052002
3,1753622407.0731084,dips,0.9123831391334534
4,1753622407.7950625,squats,0.11248128861188889
5,1753622408.0248916,squats,0.037066683173179626
6,1753622408.80152,pull-ups,0.7237330675125122
7,1753622409.1603227,squats,0.0006788141909055412
8,1753622409.4013805,squats,0.029184771701693535
9,1753622409.6520512,pull-ups,0.7146397829055786
10,1753622410.233848,squats,0.025255581364035606
11,1753622410.8098738,squats,0.06918800622224808
12,1753622411.3225744,squats,0.0010394249111413956
13,1753622412.3920121,squats,0.049585167318582535
14,1753622412.9125416,squats,0.005666578188538551
15,1753622413.4466982,squats,0.5707806348800659
16,1753622413.9667196,dips,0.00680360896512866
17,1753622414.5366564,dips,0.007931354455649853
18,1753622415.060482,dips,0.8045806884765625
19,1753622415.5760195,squats,0.4767145812511444
20,1753622416.086931,squats,0.22922343015670776
21,1753622416.610961,squats,0.6419342160224915
22,1753622417.1602502,dips,0.004948833491653204
23,1753622418.2350628,dips,0.29773956537246704
24,1753622418.762487,pull-ups,0.09634696692228317
25,1753622419.2982988,pull-ups,0.21093463897705078
26,1753622419.838862,squats,0.791691243648529
27,1753622420.370635,dips,0.05853022262454033
28,1753622420.9115071,squats,0.7803040146827698
29,1753622421.4610207,dips,0.013211583718657494
30,1753622421.9836168,dips,4.636492667486891e-05
31,1753622422.497521,squats,0.19396668672561646
32,1753622423.0351164,squats,0.11546599864959717
33,1753622423.5647745,squats,0.2957228124141693
34,1753622424.0833607,push-ups,0.42877593636512756
35,1753622424.6314209,push-ups,0.8807356357574463
36,1753622425.1521473,push-ups,0.5678054690361023
37,1753622425.678273,push-ups,0.09460663050413132
38,1753622426.197945,push-ups,0.06016632169485092
39,1753622426.709785,push-ups,0.1758272349834442
40,1753622427.2515092,push-ups,0.13212905824184418
41,1753622427.7753117,push-ups,0.7259405851364136
42,1753622428.3081164,push-ups,0.778606653213501
43,1753622428.8439212,push-ups,0.5256944894790649
44,1753622429.3657534,push-ups,0.02515845000743866
45,1753622429.8905375,push-ups,0.04318178817629814
46,1753622430.406595,push-ups,0.19760248064994812
47,1753622430.937062,push-ups,0.3848450481891632
48,1753622431.4477656,push-ups,0.8382691740989685
49,1753622431.9988883,push-ups,0.5640769600868225
50,1753622432.5163743,push-ups,0.01925477758049965
51,1753622433.05382,push-ups,0.03168826550245285
52,1753622433.5669878,push-ups,0.054063476622104645
53,1753622434.0911891,push-ups,0.664434552192688
54,1753622434.6205683,push-ups,0.8045811057090759
55,1753622435.128949,push-ups,0.6009363532066345
56,1753622435.653053,push-ups,0.029241206124424934
57,1753622436.1840584,push-ups,0.03368709236383438
58,1753622436.7012827,squats,0.027052748948335648
59,1753622437.2369535,squats,0.055077847093343735
60,1753622437.7490623,push-ups,0.13918918371200562
61,1753622438.2956295,push-ups,0.06473826617002487
62,1753622438.8077736,dips,0.20416948199272156
63,1753622439.35707,pull-ups,0.5380784273147583
64,1753622439.8781102,pull-ups,0.8349233269691467
65,1753622440.4164648,pull-ups,0.3154919147491455
66,1753622440.9411561,pull-ups,0.0075104497373104095
67,1753622441.4609365,pull-ups,0.00417852820828557
68,1753622441.982013,pull-ups,0.031196095049381256
69,1753622442.496974,pull-ups,0.8435961008071899
70,1753622443.0291326,pull-ups,0.8176530003547668
71,1753622443.5727613,pull-ups,0.7283806204795837
72,1753622444.1051779,pull-ups,0.13129974901676178
73,1753622444.643292,pull-ups,0.006997960619628429
74,1753622445.1561198,pull-ups,0.016033826395869255
75,1753622445.6799781,pull-ups,0.5695312023162842
76,1753622446.1904826,pull-ups,0.838057279586792
77,1753622446.7203267,pull-ups,0.7332162261009216
78,1753622447.2548442,pull-ups,0.5657998919487
79,1753622447.79216,pull-ups,0.010608282871544361
80,1753622448.3133626,pull-ups,0.005814435891807079
81,1753622448.846412,pull-ups,0.010937849059700966
82,1753622449.3679762,pull-ups,0.06277541816234589
83,1753622449.889955,pull-ups,0.6208714246749878
84,1753622450.4175978,pull-ups,0.8912675380706787
85,1753622450.9444318,pull-ups,0.7633995413780212
86,1753622451.4874477,pull-ups,0.6410164833068848
87,1753622452.0046456,pull-ups,0.0847998708486557
88,1753622452.5302517,pull-ups,0.005868030712008476
89,1753622453.0814025,pull-ups,0.011861500330269337
90,1753622453.5963814,pull-ups,0.0691247507929802
91,1753622454.124348,pull-ups,0.7691559195518494
92,1753622454.6454132,pull-ups,0.7684606313705444
93,1753622455.155998,pull-ups,0.2952044904232025
94,1753622455.6913528,pull-ups,0.005242838989943266
95,1753622456.2171674,pull-ups,0.0036455225199460983
96,1753622456.742954,pull-ups,0.020131833851337433
97,1753622457.2626865,pull-ups,0.4123038947582245
98,1753622457.7781403,pull-ups,0.7640699148178101
99,1753622458.2998538,pull-ups,0.6100143194198608
100,1753622458.8261847,pull-ups,0.287584513425827
101,1753622459.4005113,pull-ups,0.00783320888876915
102,1753622459.9469323,squats,0.3678792715072632
103,1753622460.482684,squats,0.6140159368515015
104,1753622460.9926684,dips,0.018609901890158653
105,1753622461.5176141,dips,0.28822967410087585
106,1753622462.0319092,dips,0.019248532131314278
107,1753622462.5562122,dips,0.4849450886249542
108,1753622463.0904949,squats,0.40790125727653503
109,1753622463.6117196,squats,0.2062664031982422
110,1753622464.1403167,squats,0.41874730587005615
111,1753622464.6507883,dips,0.0035549926105886698
112,1753622465.1783917,dips,0.0004669606569223106
113,1753622465.686941,dips,0.024476630613207817
114,1753622466.228331,squats,0.5160397887229919
115,1753622466.7342072,squats,0.16623637080192566
116,1753622467.2613225,squats,0.44977447390556335
117,1753622467.7849061,dips,0.0067473952658474445
118,1753622468.2969348,dips,0.000603079388383776
119,1753622468.8314607,dips,0.021420281380414963
120,1753622469.3537905,squats,0.5369639992713928
121,1753622469.879502,squats,0.38351282477378845
122,1753622470.3913164,squats,0.29435232281684875
123,1753622470.9076998,squats,0.4808375835418701
124,1753622471.4363453,dips,0.0026251638773828745
125,1753622471.961317,dips,0.0002675136784091592
126,1753622472.4762456,dips,0.0022753109224140644
127,1753622472.9899316,dips,0.0014034236082807183
128,1753622473.5028007,dips,0.013953610323369503
129,1753622474.0244308,dips,0.06586747616529465
130,1753622474.546475,dips,0.022893695160746574
131,1753622475.0890548,dips,3.83208753191866e-05
132,1753622475.6563017,squats,0.12950624525547028
133,1753622476.2711546,squats,0.08611802756786346
134,1753622476.8161583,push-ups,0.6819077134132385
135,1753622477.443853,push-ups,0.7109136581420898
136,1753622478.0594118,push-ups,0.058371007442474365
137,1753622478.655347,squats,0.41234129667282104
138,1753622479.2354815,squats,0.162252739071846
139,1753622479.7770522,push-ups,0.6698153614997864
140,1753622480.35114,push-ups,0.7738233208656311
141,1753622480.8917332,push-ups,0.3119175136089325
142,1753622481.438776,push-ups,0.05645554140210152
143,1753622481.9618275,push-ups,0.08214523643255234
144,1753622482.499728,push-ups,0.09801725298166275
145,1753622483.0251696,squats,0.10288379341363907
146,1753622483.5446594,push-ups,0.4087105095386505
147,1753622484.0854385,push-ups,0.0820121243596077
148,1753622484.6399057,push-ups,0.087502621114254
149,1753622485.1670697,dips,0.0038611949421465397
150,1753622485.6915383,dips,0.1509733647108078
151,1753622486.227173,squats,0.005992039572447538
152,1753622486.7588515,squats,0.03571784123778343
153,1753622487.278105,dips,0.0005821582744829357
154,1753622487.7938025,dips,0.006708183325827122
155,1753622488.341276,dips,0.06437187641859055
156,1753622488.932177,dips,0.004163506906479597
157,1753622489.477752,dips,0.003707707393914461
158,1753622490.0530677,dips,0.002993119414895773
159,1753622490.5681484,squats,0.14523008465766907
160,1753622491.1725266,squats,0.01873248629271984
161,1753622491.7467103,squats,0.004541249945759773
162,1753622492.4449673,squats,0.120028555393219
163,1753622493.0273662,squats,0.5390276312828064
